"","id","experiment","problems","age","educ","caucasian","hisp","black","middle.east","pacific.isl","native.am","south.asian","east.asian","southeast.asian","female","time","main.rating","time.spent","seen.before","face"
"78535143.2",78535143,"trust","No problems or confusion. / ",54,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,0,3.818,2,"b.Plastic"
"78546735.2",78546735,"trust","No issues.",48,"b.HS.only",0,0,0,0,0,0,0,0,1,0,2,19,7.845,2,"b.Plastic"
"78571450.2",78571450,"trust","",32,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,0,2,22,8.713,2,"b.Plastic"
"78572783.2",78572783,"trust","No, I was unable to begin it for quite a few minutes as I received a phone call after accepting the hit. I finished the call and began the survey.",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,0,11.467,2,"b.Plastic"
"78536369.2",78536369,"trust","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,0,18.072,2,"b.Plastic"
"78537733.2",78537733,"trust","none",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,30,4.319,2,"b.Plastic"
"78533517.2",78533517,"trust","no",41,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,21,5.795,1,"b.Plastic"
"78558814.2",78558814,"trust","",28,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,50,8.237,2,"b.Plastic"
"78552348.2",78552348,"trust","no",27,"b.HS.only",0,1,0,0,0,0,0,0,0,1,2,70,140.406,1,"b.Plastic"
"78502147.2",78502147,"trust","none",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,41,3.845,2,"b.Plastic"
"78555053.2",78555053,"trust","N/A. Have a great week!",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,62,4.698,2,"b.Plastic"
"78505310.2",78505310,"trust","No problems.",32,"b.HS.only",1,0,0,0,0,0,0,1,0,0,2,30,7.814,2,"b.Plastic"
"78562581.2",78562581,"trust","no",42,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,60,7.477,2,"b.Plastic"
"78536669.2",78536669,"trust","no",35,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,1,2,80,10.569,2,"b.Plastic"
"78569892.2",78569892,"trust","No.",60,"d.4.Yr.Coll",0,0,0,0,0,0,0,0,1,0,2,35,15.916,2,"b.Plastic"
"78543656.2",78543656,"trust","None at all!",25,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,40,4.094,2,"b.Plastic"
"78597788.2",78597788,"trust","No",27,"b.HS.only",1,0,0,0,0,0,0,0,0,1,2,30,14.864,2,"b.Plastic"
"78527562.2",78527562,"trust","No",28,"Post.Grad.Degree",0,0,0,0,0,0,0,0,1,0,2,61,14.386,2,"b.Plastic"
"78513264.2",78513264,"trust","",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,9,5.222,2,"b.Plastic"
"78585081.2",78585081,"trust","No",28,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,0,5.549,2,"b.Plastic"
"78583778.2",78583778,"trust","No.",43,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,1,2,3,35.59,2,"b.Plastic"
"78545323.2",78545323,"trust","No",38,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,1,2,15,6.496,2,"b.Plastic"
"78511987.2",78511987,"trust","No",22,"b.HS.only",0,1,0,0,0,0,0,0,0,1,2,41,4.18,2,"b.Plastic"
"78566645.2",78566645,"trust","no",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,40,3.809,2,"b.Plastic"
"78517354.2",78517354,"trust","None!",28,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,1,2,30,5.306,2,"b.Plastic"
"78595773.2",78595773,"trust","no",38,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,0,2,100,5.258,2,"b.Plastic"
"78526822.2",78526822,"trust","",25,"d.4.Yr.Coll",0,0,0,0,0,0,1,0,0,0,2,10,28.622,2,"b.Plastic"
"78532223.2",78532223,"trust","No problems",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,1,2,100,7.071,2,"b.Plastic"
"78546442.2",78546442,"trust","No",24,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,0,2,90,16.275,2,"b.Plastic"
"78541123.2",78541123,"trust","",24,"d.4.Yr.Coll",0,0,0,0,0,0,1,0,0,0,2,23,13.352,2,"b.Plastic"
"78574221.2",78574221,"trust","",28,"d.4.Yr.Coll",0,0,0,0,0,0,0,0,1,0,2,10,3.365,2,"b.Plastic"
"78596493.2",78596493,"trust","No",24,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,50,4.268,2,"b.Plastic"
"78536824.2",78536824,"trust","",26,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,37,7.635,1,"b.Plastic"
"78572264.2",78572264,"trust","Nope",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,50,4.751,2,"b.Plastic"
"78590426.2",78590426,"trust","No.",37,"d.4.Yr.Coll",1,0,0,0,0,0,1,0,0,1,2,12,8.67,2,"b.Plastic"
"78597122.2",78597122,"trust","no",36,"b.HS.only",1,0,0,0,0,0,0,0,0,1,2,20,9.12,2,"b.Plastic"
"78516566.2",78516566,"trust","No",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,15,7.677,2,"b.Plastic"
"78532651.2",78532651,"trust","NO",32,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,20,14.047,2,"b.Plastic"
"78527550.2",78527550,"trust","NO",62,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,91,8.116,2,"b.Plastic"
"78538966.2",78538966,"trust","No",60,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,100,17.019,2,"b.Plastic"
"78506627.2",78506627,"trust","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,100,3.011,2,"b.Plastic"
"78556158.2",78556158,"trust","no",22,"b.HS.only",1,0,0,0,0,0,0,0,0,0,2,70,7.352,2,"b.Plastic"
"78508435.2",78508435,"trust","no",30,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,75,6.269,2,"b.Plastic"
"78581615.2",78581615,"trust","",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,2,15,18.576,2,"b.Plastic"
"78593011.2",78593011,"trust","no",60,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,32,14.787,2,"b.Plastic"
"78561540.2",78561540,"trust","no",24,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,90,6.75,2,"b.Plastic"
"78538995.2",78538995,"trust","no",28,"b.HS.only",1,0,0,0,0,0,0,0,0,1,2,24,19.982,2,"b.Plastic"
"78515210.2",78515210,"trust","no",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,2,39,7.583,2,"b.Plastic"
"78557698.3",78557698,"trust","Nope",27,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,0,3,51,11.128,2,"c.Printed"
"78592454.3",78592454,"trust","",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,8,3.405,2,"c.Printed"
"78535832.3",78535832,"trust","no",24,"b.HS.only",0,1,0,0,0,0,0,0,0,0,3,30,7.865,2,"c.Printed"
"78599174.3",78599174,"trust","no",28,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,65,3.645,1,"c.Printed"
"78519821.3",78519821,"trust","",41,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,80,9.188,2,"c.Printed"
"78504272.3",78504272,"trust","no",32,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,0,3,50,3.924,2,"c.Printed"
"78511216.3",78511216,"trust","no",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,16,5.643,2,"c.Printed"
"78585514.3",78585514,"trust","",29,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,0,4.25,2,"c.Printed"
"78528526.3",78528526,"trust","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,9,4.684,2,"c.Printed"
"78578713.3",78578713,"trust","no",41,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,41,7.547,2,"c.Printed"
"78527067.3",78527067,"trust","no",32,"b.HS.only",1,0,0,0,0,0,0,0,0,1,3,5,17.905,2,"c.Printed"
"78560919.3",78560919,"trust","none",40,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,50,7.594,2,"c.Printed"
"78579143.3",78579143,"trust","NO",46,"a.No.HS",1,0,0,0,0,0,0,0,0,1,3,40,11.813,2,"c.Printed"
"78553402.3",78553402,"trust","No",32,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,100,4.371,2,"c.Printed"
"78505334.3",78505334,"trust","No",39,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,49,3.742,2,"c.Printed"
"78583828.3",78583828,"trust","No.",35,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,12,6.756,2,"c.Printed"
"78560549.3",78560549,"trust","no",47,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,20,6.984,2,"c.Printed"
"78519295.3",78519295,"trust","no",31,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,1,3,20,15.863,2,"c.Printed"
"78536169.3",78536169,"trust","no",59,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,19,7.366,2,"c.Printed"
"78597857.3",78597857,"trust","No",25,"b.HS.only",1,0,0,0,0,0,0,0,1,0,3,0,5.002,2,"c.Printed"
"78591259.3",78591259,"trust","None",24,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,10,6.283,2,"c.Printed"
"78585757.3",78585757,"trust","no, it ran very smoothly",48,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,8,9.16,2,"c.Printed"
"78529505.3",78529505,"trust","No confusion or problems. ",33,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,100,7.898,2,"c.Printed"
"78556044.3",78556044,"trust","Went smoothly",19,"b.HS.only",0,0,0,0,1,0,0,0,0,1,3,55,24.621,2,"c.Printed"
"78561251.3",78561251,"trust","N/A",24,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,10,7.23,2,"c.Printed"
"78535286.3",78535286,"trust","I did not experience any confusion or technical problems.",28,"b.HS.only",0,0,0,0,0,0,0,0,1,0,3,45,9.943,2,"c.Printed"
"78558226.3",78558226,"trust","No confusion or technical problems.",27,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,0,3,45,5.49,2,"c.Printed"
"78542181.3",78542181,"trust","No problems at all",43,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,57,9.29,2,"c.Printed"
"78528215.3",78528215,"trust","",36,"b.HS.only",0,0,0,0,0,0,0,0,1,0,3,5,6.925,2,"c.Printed"
"78568712.3",78568712,"trust","N/A",29,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,40,6.339,2,"c.Printed"
"78597180.3",78597180,"trust","No I did not",25,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,100,3.663,2,"c.Printed"
"78598423.3",78598423,"trust","No",28,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,0,3,0,15.387,2,"c.Printed"
"78547563.3",78547563,"trust","Not at all.",70,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,50,18.134,2,"c.Printed"
"78526619.3",78526619,"trust","No problems.",25,"b.HS.only",0,0,0,0,0,1,0,0,0,0,3,0,3.989,2,"c.Printed"
"78585731.3",78585731,"trust","",28,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,100,16.094,2,"c.Printed"
"78540623.3",78540623,"trust","",29,"b.HS.only",0,1,0,0,0,0,0,0,0,1,3,30,8.283,2,"c.Printed"
"78535997.3",78535997,"trust","nope",34,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,48,5.626,2,"c.Printed"
"78563487.3",78563487,"trust","Nope",22,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,15,8.494,2,"c.Printed"
"78528362.3",78528362,"trust","none",25,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,1,3,10,13.506,1,"c.Printed"
"78511567.3",78511567,"trust","none, thanks!",25,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,20,5.386,2,"c.Printed"
"78503669.3",78503669,"trust","No issues.",30,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,15,11.045,2,"c.Printed"
"78592487.3",78592487,"trust","none",24,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,0,3,40,3.702,1,"c.Printed"
"78575970.3",78575970,"trust","No",31,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,50,13.459,2,"c.Printed"
"78500101.3",78500101,"trust","a bit",19,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,62,4.002,2,"c.Printed"
"78531088.3",78531088,"trust","",38,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,0,3,84,3.168,1,"c.Printed"
"78511239.3",78511239,"trust","No problems at all.",35,"d.4.Yr.Coll",0,0,0,0,0,1,0,0,0,0,3,30,34.105,2,"c.Printed"
"78571823.3",78571823,"trust","none",39,"b.HS.only",1,0,0,0,0,0,0,0,0,1,3,64,3.827,2,"c.Printed"
"78549910.3",78549910,"trust","",29,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,46,3.157,2,"c.Printed"
"78543404.3",78543404,"trust","there were no problems.",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,40,8.133,2,"c.Printed"
"78571407.3",78571407,"trust","",31,"c.2.Yr.Coll",0,1,0,0,1,0,0,0,0,1,3,30,4.864,2,"c.Printed"
"78535143.3",78535143,"trust","No problems or confusion. / ",54,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,0,4.562,2,"c.Printed"
"78546735.3",78546735,"trust","No issues.",48,"b.HS.only",0,0,0,0,0,0,0,0,1,0,3,19,6.693,2,"c.Printed"
"78571450.3",78571450,"trust","",32,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,0,3,27,8.527,2,"c.Printed"
"78572783.3",78572783,"trust","No, I was unable to begin it for quite a few minutes as I received a phone call after accepting the hit. I finished the call and began the survey.",26,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,20,10.376,1,"c.Printed"
"78536369.3",78536369,"trust","",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,0,3.882,2,"c.Printed"
"78537733.3",78537733,"trust","none",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,24,7.772,2,"c.Printed"
"78533517.3",78533517,"trust","no",41,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,29,3.735,2,"c.Printed"
"78558814.3",78558814,"trust","",28,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,50,5.437,2,"c.Printed"
"78552348.3",78552348,"trust","no",27,"b.HS.only",0,1,0,0,0,0,0,0,0,1,3,65,5.406,1,"c.Printed"
"78502147.3",78502147,"trust","none",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,30,6.662,2,"c.Printed"
"78555053.3",78555053,"trust","N/A. Have a great week!",27,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,71,4.212,2,"c.Printed"
"78505310.3",78505310,"trust","No problems.",32,"b.HS.only",1,0,0,0,0,0,0,1,0,0,3,40,9.075,2,"c.Printed"
"78562581.3",78562581,"trust","no",42,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,60,27.722,2,"c.Printed"
"78536669.3",78536669,"trust","no",35,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,1,3,100,5.917,2,"c.Printed"
"78569892.3",78569892,"trust","No.",60,"d.4.Yr.Coll",0,0,0,0,0,0,0,0,1,0,3,30,8.648,2,"c.Printed"
"78543656.3",78543656,"trust","None at all!",25,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,61,5.496,2,"c.Printed"
"78597788.3",78597788,"trust","No",27,"b.HS.only",1,0,0,0,0,0,0,0,0,1,3,20,8.114,2,"c.Printed"
"78527562.3",78527562,"trust","No",28,"Post.Grad.Degree",0,0,0,0,0,0,0,0,1,0,3,20,18.254,2,"c.Printed"
"78513264.3",78513264,"trust","",36,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,26,6.061,2,"c.Printed"
"78585081.3",78585081,"trust","No",28,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,0,6.352,2,"c.Printed"
"78583778.3",78583778,"trust","No.",43,"c.2.Yr.Coll",0,1,0,0,0,0,0,0,0,1,3,30,36.47,2,"c.Printed"
"78545323.3",78545323,"trust","No",38,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,1,3,0,4.599,2,"c.Printed"
"78511987.3",78511987,"trust","No",22,"b.HS.only",0,1,0,0,0,0,0,0,0,1,3,54,5.017,2,"c.Printed"
"78566645.3",78566645,"trust","no",22,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,18,4.239,2,"c.Printed"
"78517354.3",78517354,"trust","None!",28,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,1,3,10,5.739,2,"c.Printed"
"78595773.3",78595773,"trust","no",38,"Post.Grad.Degree",1,0,0,0,0,0,0,0,0,0,3,88,3.72,2,"c.Printed"
"78526822.3",78526822,"trust","",25,"d.4.Yr.Coll",0,0,0,0,0,0,1,0,0,0,3,5,7.223,2,"c.Printed"
"78532223.3",78532223,"trust","No problems",35,"Post.Grad.Degree",0,0,0,0,0,1,0,0,0,1,3,100,9.924,2,"c.Printed"
"78546442.3",78546442,"trust","No",24,"d.4.Yr.Coll",0,1,0,0,0,0,0,0,0,0,3,50,6.039,2,"c.Printed"
"78541123.3",78541123,"trust","",24,"d.4.Yr.Coll",0,0,0,0,0,0,1,0,0,0,3,18,4.697,2,"c.Printed"
"78574221.3",78574221,"trust","",28,"d.4.Yr.Coll",0,0,0,0,0,0,0,0,1,0,3,10,2.881,2,"c.Printed"
"78596493.3",78596493,"trust","No",24,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,40,4.407,2,"c.Printed"
"78536824.3",78536824,"trust","",26,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,24,3.641,2,"c.Printed"
"78572264.3",78572264,"trust","Nope",24,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,29,6.196,2,"c.Printed"
"78590426.3",78590426,"trust","No.",37,"d.4.Yr.Coll",1,0,0,0,0,0,1,0,0,1,3,10,16.539,2,"c.Printed"
"78597122.3",78597122,"trust","no",36,"b.HS.only",1,0,0,0,0,0,0,0,0,1,3,10,11.672,2,"c.Printed"
"78516566.3",78516566,"trust","No",27,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,12,5.039,1,"c.Printed"
"78532651.3",78532651,"trust","NO",32,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,30,21.927,2,"c.Printed"
"78527550.3",78527550,"trust","NO",62,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,72,6.348,2,"c.Printed"
"78538966.3",78538966,"trust","No",60,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,0,8.228,2,"c.Printed"
"78506627.3",78506627,"trust","no",30,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,100,3.529,2,"c.Printed"
"78556158.3",78556158,"trust","no",22,"b.HS.only",1,0,0,0,0,0,0,0,0,0,3,15,7.037,2,"c.Printed"
"78508435.3",78508435,"trust","no",30,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,75,8.413,2,"c.Printed"
"78581615.3",78581615,"trust","",42,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,1,3,20,39.403,2,"c.Printed"
"78593011.3",78593011,"trust","no",60,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,40,14.652,2,"c.Printed"
"78561540.3",78561540,"trust","no",24,"c.2.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,48,4.995,2,"c.Printed"
"78538995.3",78538995,"trust","no",28,"b.HS.only",1,0,0,0,0,0,0,0,0,1,3,15,10.115,2,"c.Printed"
"78515210.3",78515210,"trust","no",23,"d.4.Yr.Coll",1,0,0,0,0,0,0,0,0,0,3,83,9.212,1,"c.Printed"
